 12,4,0.0165024, -0.0247535
 12.5,4,0.0103405, -0.011837
 13,4,0.00437327, -0.00173395
 13.5,4,-0.000254053, 0.00615056
 14,4,-0.00303424, 0.0121369
 14.5,4,-0.00183455, 0.0146764
 15,4,0, 0.015625
 15.5,4,0.00183455, 0.0146764
 16,4,0.00303424, 0.0121369
 16.5,4,0.00327866, 0.00874308
 17,4,0.00263932, 0.00527864
 17.5,4,0.00142916, 0.00228666
 18,4,0, 0
 18.5,4,0, 0
 19,4,0, 0
 19.5,4,0, 0
 20,4,0, 0
 20.5,4,0, 0
 21,4,0, 0
 21.5,4,0, 0
 22,4,0, 0
 22.5,4,0, 0
 23,4,0, 0
 23.5,4,0, 0
 24,4,0, 0
 24.5,4,0, 0
 25,4,0, 0
 25.5,4,0, 0
 26,4,0, 0
 26.5,4,0, 0
 27,4,0, 0
 27.5,4,0, 0
 28,4,0, 0
 28.5,4,0, 0
 29,4,0, 0
 29.5,4,0, 0
 30,4,0, 0
 30.5,4,0, 0
 31,4,0, 0
 31.5,4,0, 0
 32,4,0, 0
 32.5,4,0, 0
 33,4,0, 0
 33.5,4,0, 0
 34,4,0, 0
 34.5,4,0, 0
 35,4,0, 0
 35.5,4,0, 0
 36,4,0, 0
 36.5,4,0, 0
 37,4,0, 0
 37.5,4,0, 0
 38,4,0, 0
 38.5,4,0, 0
 39,4,0, 0
 39.5,4,0, 0
 40,4,0, 0
 40.5,4,0, 0
 41,4,0, 0
 41.5,4,0, 0
 42,4,0, 0
 42.5,4,0, 0
 -43,4.5,0, 0
 -42.5,4.5,0, 0
 -42,4.5,0, 0
 -41.5,4.5,0, 0
 -41,4.5,0, 0
 -40.5,4.5,0, 0
 -40,4.5,0, 0
 -39.5,4.5,0, 0
 -39,4.5,0, 0
 -38.5,4.5,0, 0
 -38,4.5,0, 0
 -37.5,4.5,0, 0
 -37,4.5,0, 0
 -36.5,4.5,0, 0
 -36,4.5,0, 0
 -35.5,4.5,0, 0
 -35,4.5,0, 0
 -34.5,4.5,0, 0
 -34,4.5,0, 0
 -33.5,4.5,0, 0
 -33,4.5,0, 0
 -32.5,4.5,0, 0
 -32,4.5,0, 0
 -31.5,4.5,0, 0
 -31,4.5,0, 0
 -30.5,4.5,0, 0
 -30,4.5,0, 0
 -29.5,4.5,0, 0
 -29,4.5,0, 0
 -28.5,4.5,0, 0
 -28,4.5,0, 0
 -27.5,4.5,0, 0
 -27,4.5,0, 0
 -26.5,4.5,0, 0
 -26,4.5,0, 0
 -25.5,4.5,0, 0
 -25,4.5,0, 0
 -24.5,4.5,0, 0
 -24,4.5,0, 0
 -23.5,4.5,0, 0
 -23,4.5,0, 0
 -22.5,4.5,0, 0
 -22,4.5,0, 0
 -21.5,4.5,0, 0
 -21,4.5,0, 0
 -20.5,4.5,0, 0
 -20,4.5,0, 0
 -19.5,4.5,0, 0
 -19,4.5,0, 0
 -18.5,4.5,0, 0
 -18,4.5,0, 0
 -17.5,4.5,0, 0
 -17,4.5,-0.000257017, 0.000578289
 -16.5,4.5,-0.000760247, 0.00228074
 -16,4.5,-0.000864172, 0.00388878
 -15.5,4.5,-0.000561936, 0.00505743
 -15,4.5,0, 0.00548697
 -14.5,4.5,0.000561936, 0.00505743
 -14,4.5,-0.00142248, 0.00245961
 -13.5,4.5,-0.00638637, -0.00282399
 -13,4.5,-0.0138666, -0.0111914
 -12.5,4.5,-0.0234315, -0.0234315
 -12,4.5,-0.0342356, -0.0427945
 -11.5,4.5,-0.0432773, -0.0721289
 -11,4.5,-0.0438986, -0.109746
 -10.5,4.5,-0.0289999, -0.144999
 -10,4.5,0, -0.16
 -9.5,4.5,0.0289999, -0.144999
 -9,4.5,0.0438986, -0.109746
 -8.5,4.5,0.0432773, -0.0721289
 -8,4.5,0.0342356, -0.0427945
 -7.5,4.5,0.0234315, -0.0234315
 -7,4.5,0.0141236, -0.0117697
 -6.5,4.5,0.00714662, -0.00510473
 -6,4.5,0.00228666, -0.00142916
 -5.5,4.5,0, 0
 -5,4.5,0, 0
 -4.5,4.5,0, 0
 -4,4.5,-0.000257017, -0.000578289
 -3.5,4.5,-0.000760247, -0.00228074
 -3,4.5,-0.000864172, -0.00388878
 -2.5,4.5,-0.000561936, -0.00505743
 -2,4.5,0, -0.00548697
 -1.5,4.5,0.000561936, -0.00505743
 -1,4.5,0.000864172, -0.00388878
 -0.5,4.5,0.000760247, -0.00228074
 0,4.5,-0.00202964, -0.00200745
 0.5,4.5,-0.00714662, -0.00510473
 1,4.5,-0.0141236, -0.0117697
 1.5,4.5,-0.0234315, -0.0234315
 2,4.5,-0.0342356, -0.0427945
 2.5,4.5,-0.0432773, -0.0721289
 3,4.5,-0.0438986, -0.109746
 3.5,4.5,-0.0289999, -0.144999
 4,4.5,0, -0.16
 4.5,4.5,0.0289999, -0.144999
 5,4.5,0.0438986, -0.109746
 5.5,4.5,0.0432773, -0.0721289
 6,4.5,0.0319489, -0.0442236
 6.5,4.5,0.0162848, -0.0285362
 7,4.5,0, -0.0235394
 7.5,4.5,-0.0162848, -0.0285362
 8,4.5,-0.0319489, -0.0442236
 8.5,4.5,-0.0432773, -0.0721289
 9,4.5,-0.0438986, -0.109746
 9.5,4.5,-0.0289999, -0.144999
 10,4.5,0, -0.16
 10.5,4.5,0.0289999, -0.144999
 11,4.5,0.0438986, -0.109746
 11.5,4.5,0.0432773, -0.0721289
 12,4.5,0.0342356, -0.0427945
 12.5,4.5,0.0234315, -0.0234315
 13,4.5,0.0138666, -0.0111914
 13.5,4.5,0.00638637, -0.00282399
 14,4.5,0.00142248, 0.00245961
 14.5,4.5,-0.000561936, 0.00505743
 15,4.5,0, 0.00548697
 15.5,4.5,0.000561936, 0.00505743
 16,4.5,0.000864172, 0.00388878
 16.5,4.5,0.000760247, 0.00228074
 17,4.5,0.000257017, 0.000578289
 17.5,4.5,0, 0
 18,4.5,0, 0
 18.5,4.5,0, 0
 19,4.5,0, 0
 19.5,4.5,0, 0
 20,4.5,0, 0
 20.5,4.5,0, 0
 21,4.5,0, 0
 21.5,4.5,0, 0
 22,4.5,0, 0
 22.5,4.5,0, 0
 23,4.5,0, 0
 23.5,4.5,0, 0
 24,4.5,0, 0
 24.5,4.5,0, 0
 25,4.5,0, 0
 25.5,4.5,0, 0
 26,4.5,0, 0
 26.5,4.5,0, 0
 27,4.5,0, 0
 27.5,4.5,0, 0
 28,4.5,0, 0
 28.5,4.5,0, 0
 29,4.5,0, 0
 29.5,4.5,0, 0
 30,4.5,0, 0
 30.5,4.5,0, 0
 31,4.5,0, 0
 31.5,4.5,0, 0
 32,4.5,0, 0
 32.5,4.5,0, 0
 33,4.5,0, 0
 33.5,4.5,0, 0
 34,4.5,0, 0
 34.5,4.5,0, 0
 35,4.5,0, 0
 35.5,4.5,0, 0
 36,4.5,0, 0
 36.5,4.5,0, 0
 37,4.5,0, 0
 37.5,4.5,0, 0
 38,4.5,0, 0
 38.5,4.5,0, 0
 39,4.5,0, 0
 39.5,4.5,0, 0
 40,4.5,0, 0
 40.5,4.5,0, 0
 41,4.5,0, 0
 41.5,4.5,0, 0
 42,4.5,0, 0
 42.5,4.5,0, 0
 -43,5,0, 0
 -42.5,5,0, 0
 -42,5,0, 0
 -41.5,5,0, 0
 -41,5,0, 0
 -40.5,5,0, 0
 -40,5,0, 0
 -39.5,5,0, 0
 -39,5,0, 0
 -38.5,5,0, 0
 -38,5,0, 0
 -37.5,5,0, 0
 -37,5,0, 0
 -36.5,5,0, 0
 -36,5,0, 0
 -35.5,5,0, 0
 -35,5,0, 0
 -34.5,5,0, 0
 -34,5,0, 0
 -33.5,5,0, 0
 -33,5,0, 0
 -32.5,5,0, 0
 -32,5,0, 0
 -31.5,5,0, 0
 -31,5,0, 0
 -30.5,5,0, 0
 -30,5,0, 0
 -29.5,5,0, 0
 -29,5,0, 0
 -28.5,5,0, 0
 -28,5,0, 0
 -27.5,5,0, 0
 -27,5,0, 0
 -26.5,5,0, 0
 -26,5,0, 0
 -25.5,5,0, 0
 -25,5,0, 0
 -24.5,5,0, 0
 -24,5,0, 0
 -23.5,5,0, 0
 -23,5,0, 0
 -22.5,5,0, 0
 -22,5,0, 0
 -21.5,5,0, 0
 -21,5,0, 0
 -20.5,5,0, 0
 -20,5,0, 0
 -19.5,5,0, 0
 -19,5,0, 0
 -18.5,5,0, 0
 -18,5,0, 0
 -17.5,5,0, 0
 -17,5,0, 0
 -16.5,5,0, 0
 -16,5,0, 0
 -15.5,5,0, 0
 -15,5,0, 0
 -14.5,5,-0.000578289, -0.000257017
 -14,5,-0.00527864, -0.00263932
 -13.5,5,-0.0128418, -0.0073382
 -13,5,-0.0247535, -0.0165024
 -12.5,5,-0.0427945, -0.0342356
 -12,5,-0.0678617, -0.0678617
 -11.5,5,-0.096, -0.128
 -11,5,-0.110557, -0.221115
 -10.5,5,-0.0813411, -0.325364
 -10,5,0, -0.375
 -9.5,5,0.0813411, -0.325364
 -9,5,0.110557, -0.221115
 -8.5,5,0.096, -0.128
 -8,5,0.0678617, -0.0678617
 -7.5,5,0.0427945, -0.0342356
 -7,5,0.0247535, -0.0165024
 -6.5,5,0.0128418, -0.0073382
 -6,5,0.00527864, -0.00263932
 -5.5,5,0.000578289, -0.000257017
 -5,5,0, 0
 -4.5,5,-0.00142916, -0.00228666
 -4,5,-0.00263932, -0.00527864
 -3.5,5,-0.00327866, -0.00874308
 -3,5,-0.00303424, -0.0121369
 -2.5,5,-0.00183455, -0.0146764
 -2,5,0, -0.015625
 -1.5,5,0.00183455, -0.0146764
 -1,5,0.00303424, -0.0121369
 -0.5,5,0.00270037, -0.0090001
 0,5,-0.00263932, -0.00791796
 0.5,5,-0.0114127, -0.00962485
 1,5,-0.0247535, -0.0165024
 1.5,5,-0.0427945, -0.0342356
 2,5,-0.0678617, -0.0678617
 2.5,5,-0.096, -0.128
 3,5,-0.110557, -0.221115
 3.5,5,-0.0813411, -0.325364
 4,5,0, -0.375
 4.5,5,0.0813411, -0.325364
 5,5,0.110557, -0.221115
 5.5,5,0.0954217, -0.128257
 6,5,0.062583, -0.070501
 6.5,5,0.0299526, -0.0415738
 7,5,0, -0.0330047
 7.5,5,-0.0299526, -0.0415738
 8,5,-0.062583, -0.070501
 8.5,5,-0.0954217, -0.128257
 9,5,-0.110557, -0.221115
 9.5,5,-0.0813411, -0.325364
 10,5,0, -0.375
 10.5,5,0.0813411, -0.325364
 11,5,0.110557, -0.221115
 11.5,5,0.096, -0.128
 12,5,0.0678617, -0.0678617
 12.5,5,0.0427945, -0.0342356
 13,5,0.0247535, -0.0165024
 13.5,5,0.0128418, -0.0073382
 14,5,0.00527864, -0.00263932
 14.5,5,0.000578289, -0.000257017
 15,5,0, 0
 15.5,5,0, 0
 16,5,0, 0
 16.5,5,0, 0
 17,5,0, 0
 17.5,5,0, 0
 18,5,0, 0
 18.5,5,0, 0
 19,5,0, 0
 19.5,5,0, 0
 20,5,0, 0
 20.5,5,0, 0
 21,5,0, 0
 21.5,5,0, 0
 22,5,0, 0
 22.5,5,0, 0
 23,5,0, 0
 23.5,5,0, 0
 24,5,0, 0
 24.5,5,0, 0
 25,5,0, 0
 25.5,5,0, 0
 26,5,0, 0
 26.5,5,0, 0
 27,5,0, 0
 27.5,5,0, 0
 28,5,0, 0
 28.5,5,0, 0
 29,5,0, 0
 29.5,5,0, 0
 30,5,0, 0
 30.5,5,0, 0
 31,5,0, 0
 31.5,5,0, 0
 32,5,0, 0
 32.5,5,0, 0
 33,5,0, 0
 33.5,5,0, 0
 34,5,0, 0
 34.5,5,0, 0
 35,5,0, 0
 35.5,5,0, 0
 36,5,0, 0
 36.5,5,0, 0
 37,5,0, 0
 37.5,5,0, 0
 38,5,0, 0
 38.5,5,0, 0
 39,5,0, 0
 39.5,5,0, 0
 40,5,0, 0
 40.5,5,0, 0
 41,5,0, 0
 41.5,5,0, 0
 42,5,0, 0
 42.5,5,0, 0
 -43,5.5,0, 0
 -42.5,5.5,0, 0
 -42,5.5,0, 0
 -41.5,5.5,0, 0
 -41,5.5,0, 0
 -40.5,5.5,0, 0
 -40,5.5,0, 0
 -39.5,5.5,0, 0
 -39,5.5,0, 0
 -38.5,5.5,0, 0
 -38,5.5,0, 0
 -37.5,5.5,0, 0
 -37,5.5,0, 0
 -36.5,5.5,0, 0
 -36,5.5,0, 0
 -35.5,5.5,0, 0
 -35,5.5,0, 0
 -34.5,5.5,0, 0
 -34,5.5,0, 0
 -33.5,5.5,0, 0
 -33,5.5,0, 0
 -32.5,5.5,0, 0
 -32,5.5,0, 0
 -31.5,5.5,0, 0
 -31,5.5,0, 0
 -30.5,5.5,0, 0
 -30,5.5,0, 0
 -29.5,5.5,0, 0
 -29,5.5,0, 0
 -28.5,5.5,0, 0
 -28,5.5,0, 0
 -27.5,5.5,0, 0
 -27,5.5,0, 0
 -26.5,5.5,0, 0
 -26,5.5,0, 0
 -25.5,5.5,0, 0
 -25,5.5,0, 0
 -24.5,5.5,0, 0
 -24,5.5,0, 0
 -23.5,5.5,0, 0
 -23,5.5,0, 0
 -22.5,5.5,0, 0
 -22,5.5,0, 0
 -21.5,5.5,0, 0
 -21,5.5,0, 0
 -20.5,5.5,0, 0
 -20,5.5,0, 0
 -19.5,5.5,0, 0
 -19,5.5,0, 0
 -18.5,5.5,0, 0
 -18,5.5,0, 0
 -17.5,5.5,0, 0
 -17,5.5,0, 0
 -16.5,5.5,0, 0
 -16,5.5,0, 0
 -15.5,5.5,0, 0
 -15,5.5,0, 0
 -14.5,5.5,-0.00228074, -0.000760247
 -14,5.5,-0.00874308, -0.00327866
 -13.5,5.5,-0.0198449, -0.00850497
 -13,5.5,-0.0390139, -0.0195069
 -12.5,5.5,-0.0721289, -0.0432773
 -12,5.5,-0.128, -0.096
 -11.5,5.5,-0.213236, -0.213236
 -11,5.5,-0.302696, -0.454044
 -10.5,5.5,-0.273509, -0.820527
 -10,5.5,0, -1.03704
 -9.5,5.5,0.273509, -0.820527
 -9,5.5,0.302696, -0.454044
 -8.5,5.5,0.213236, -0.213236
 -8,5.5,0.128, -0.096
 -7.5,5.5,0.0721289, -0.0432773
 -7,5.5,0.0390139, -0.0195069
 -6.5,5.5,0.0198449, -0.00850497
 -6,5.5,0.00874308, -0.00327866
 -5.5,5.5,0.00198772, -0.00105327
 -5,5.5,-0.00259252, -0.0030246
 -4.5,5.5,-0.00510473, -0.00714662
 -4,5.5,-0.0073382, -0.0128418
 -3.5,5.5,-0.00850497, -0.0198449
 -3,5.5,-0.00774622, -0.0271118
 -2.5,5.5,-0.00468629, -0.032804
 -2,5.5,0, -0.0349854
 -1.5,5.5,0.00468629, -0.032804
 -1,5.5,0.00774622, -0.0271118
 -0.5,5.5,0.00622423, -0.0206052
 0,5.5,-0.00140489, -0.0161205
 0.5,5.5,-0.0147402, -0.0156516
 1,5.5,-0.0364214, -0.0225315
 1.5,5.5,-0.0718358, -0.0435703
 2,5.5,-0.128, -0.096
 2.5,5.5,-0.213236, -0.213236
 3,5.5,-0.302696, -0.454044
 3.5,5.5,-0.273509, -0.820527
 4,5.5,0, -1.03704
 4.5,5.5,0.273509, -0.820527
 5,5.5,0.302696, -0.454044
 5.5,5.5,0.210955, -0.213996
 6,5.5,0.119257, -0.0992787
 6.5,5.5,0.0522839, -0.0517823
 7,5.5,0, -0.0390139
 7.5,5.5,-0.0522839, -0.0517823
 8,5.5,-0.119257, -0.0992787
 8.5,5.5,-0.210955, -0.213996
 9,5.5,-0.302696, -0.454044
 9.5,5.5,-0.273509, -0.820527
 10,5.5,0, -1.03704
 10.5,5.5,0.273509, -0.820527
 11,5.5,0.302696, -0.454044
 11.5,5.5,0.213236, -0.213236
 12,5.5,0.128, -0.096
 12.5,5.5,0.0721289, -0.0432773
 13,5.5,0.0390139, -0.0195069
 13.5,5.5,0.0198449, -0.00850497
 14,5.5,0.00874308, -0.00327866
 14.5,5.5,0.00228074, -0.000760247
 15,5.5,0, 0
 15.5,5.5,0, 0
 16,5.5,0, 0
 16.5,5.5,0, 0
 17,5.5,0, 0
 17.5,5.5,0, 0
 18,5.5,0, 0
 18.5,5.5,0, 0
 19,5.5,0, 0
 19.5,5.5,0, 0
 20,5.5,0, 0
 20.5,5.5,0, 0
 21,5.5,0, 0
 21.5,5.5,0, 0
 22,5.5,0, 0
 22.5,5.5,0, 0
 23,5.5,0, 0
 23.5,5.5,0, 0
 24,5.5,0, 0
 24.5,5.5,0, 0
 25,5.5,0, 0
 25.5,5.5,0, 0
 26,5.5,0, 0
 26.5,5.5,0, 0
 27,5.5,0, 0
 27.5,5.5,0, 0
 28,5.5,0, 0
 28.5,5.5,0, 0
 29,5.5,0, 0
 29.5,5.5,0, 0
 30,5.5,0, 0
 30.5,5.5,0, 0
 31,5.5,0, 0
 31.5,5.5,0, 0
 32,5.5,0, 0
 32.5,5.5,0, 0
 33,5.5,0, 0
 33.5,5.5,0, 0
 34,5.5,0, 0
 34.5,5.5,0, 0
 35,5.5,0, 0
 35.5,5.5,0, 0
 36,5.5,0, 0
 36.5,5.5,0, 0
 37,5.5,0, 0
 37.5,5.5,0, 0
 38,5.5,0, 0
 38.5,5.5,0, 0
 39,5.5,0, 0
 39.5,5.5,0, 0
 40,5.5,0, 0
 40.5,5.5,0, 0
 41,5.5,0, 0
 41.5,5.5,0, 0
 42,5.5,0, 0
 42.5,5.5,0, 0
 -43,6,0, 0
 -42.5,6,0, 0
 -42,6,0, 0
 -41.5,6,0, 0
 -41,6,0, 0
 -40.5,6,0, 0
 -40,6,0, 0
 -39.5,6,0, 0
 -39,6,0, 0
 -38.5,6,0, 0
 -38,6,0, 0
 -37.5,6,0, 0
 -37,6,0, 0
 -36.5,6,0, 0
 -36,6,0, 0
 -35.5,6,0, 0
 -35,6,0, 0
 -34.5,6,0, 0
 -34,6,0, 0
 -33.5,6,0, 0
 -33,6,0, 0
 -32.5,6,0, 0
 -32,6,0, 0
 -31.5,6,0, 0
 -31,6,0, 0
 -30.5,6,0, 0
 -30,6,0, 0
 -29.5,6,0, 0
 -29,6,0, 0
 -28.5,6,0, 0
 -28,6,0, 0
 -27.5,6,0, 0
 -27,6,0, 0
 -26.5,6,0, 0
 -26,6,0, 0
 -25.5,6,0, 0
 -25,6,0, 0
 -24.5,6,0, 0
 -24,6,0, 0
 -23.5,6,0, 0
 -23,6,0, 0
 -22.5,6,0, 0
 -22,6,0, 0
 -21.5,6,0, 0
 -21,6,0, 0
 -20.5,6,0, 0
 -20,6,0, 0
 -19.5,6,0, 0
 -19,6,0, 0
 -18.5,6,0, 0
 -18,6,0, 0
 -17.5,6,0, 0
 -17,6,0, 0
 -16.5,6,0, 0
 -16,6,0, 0
 -15.5,6,0, 0
 -15,6,0, 0
 -14.5,6,-0.00388878, -0.000864172
 -14,6,-0.0121369, -0.00303424
 -13.5,6,-0.0271118, -0.00774622
 -13,6,-0.0551317, -0.0183772
 -12.5,6,-0.109746, -0.0438986
 -12,6,-0.221115, -0.110557
 -11.5,6,-0.454044, -0.302696
 -11,6,-0.896447, -0.896447
 -10.5,6,-1.24223, -2.48446
 -10,6,0, -4
 -9.5,6,1.24223, -2.48446
 -9,6,0.896447, -0.896447
 -8.5,6,0.454044, -0.302696
 -8,6,0.221115, -0.110557
 -7.5,6,0.109746, -0.0438986
 -7,6,0.0551317, -0.0183772
 -6.5,6,0.0271118, -0.00774622
 -6,6,0.0121369, -0.00303424
 -5.5,6,0.000864172, -0.00345669
 -5,6,-0.00701259, -0.00701259
 -4.5,6,-0.0117697, -0.0141236
 -4,6,-0.0165024, -0.0247535
 -3.5,6,-0.0195069, -0.0390139
 -3,6,-0.0183772, -0.0551317
 -2.5,6,-0.0114455, -0.0686733
 -2,6,0, -0.0740741
 -1.5,6,0.0114455, -0.0686733
 -1,6,0.0183772, -0.0551317
 -0.5,6,0.0156182, -0.0398781
 0,6,0.00436541, -0.0277878
 0.5,6,-0.0153421, -0.0218698
 1,6,-0.0481191, -0.0253898
 1.5,6,-0.106722, -0.0464911
 2,6,-0.221115, -0.110557
 2.5,6,-0.454044, -0.302696
 3,6,-0.896447, -0.896447
 3.5,6,-1.24223, -2.48446
 4,6,0, -4
 4.5,6,1.24223, -2.48446
 5,6,0.896447, -0.896447
 5.5,6,0.450155, -0.30356
 6,6,0.208978, -0.113592
 6.5,6,0.0826346, -0.0516448
 7,6,0, -0.0367544
 7.5,6,-0.0826346, -0.0516448
 8,6,-0.208978, -0.113592
 8.5,6,-0.450155, -0.30356
 9,6,-0.896447, -0.896447
 9.5,6,-1.24223, -2.48446
 10,6,0, -4
 10.5,6,1.24223, -2.48446
 11,6,0.896447, -0.896447
 11.5,6,0.454044, -0.302696
 12,6,0.221115, -0.110557
 12.5,6,0.109746, -0.0438986
 13,6,0.0551317, -0.0183772
 13.5,6,0.0271118, -0.00774622
 14,6,0.0121369, -0.00303424
 14.5,6,0.00388878, -0.000864172
 15,6,0, 0
 15.5,6,0, 0
 16,6,0, 0
 16.5,6,0, 0
 17,6,0, 0
 17.5,6,0, 0
 18,6,0, 0
 18.5,6,0, 0
 19,6,0, 0
 19.5,6,0, 0
 20,6,0, 0
 20.5,6,0, 0
 21,6,0, 0
 21.5,6,0, 0
 22,6,0, 0
 22.5,6,0, 0
 23,6,0, 0
 23.5,6,0, 0
 24,6,0, 0
 24.5,6,0, 0
 25,6,0, 0
 25.5,6,0, 0
 26,6,0, 0
 26.5,6,0, 0
 27,6,0, 0
 27.5,6,0, 0
 28,6,0, 0
 28.5,6,0, 0
 29,6,0, 0
 29.5,6,0, 0
 30,6,0, 0
 30.5,6,0, 0
 31,6,0, 0
 31.5,6,0, 0
 32,6,0, 0
 32.5,6,0, 0
 33,6,0, 0
 33.5,6,0, 0
 34,6,0, 0
 34.5,6,0, 0
 35,6,0, 0
 35.5,6,0, 0
 36,6,0, 0
 36.5,6,0, 0
 37,6,0, 0
 37.5,6,0, 0
 38,6,0, 0
 38.5,6,0, 0
 39,6,0, 0
 39.5,6,0, 0
 40,6,0, 0
 40.5,6,0, 0
 41,6,0, 0
 41.5,6,0, 0
 42,6,0, 0
 42.5,6,0, 0
 -43,6.5,0, 0
 -42.5,6.5,0, 0
 -42,6.5,0, 0
 -41.5,6.5,0, 0
 -41,6.5,0, 0
 -40.5,6.5,0, 0
 -40,6.5,0, 0
 -39.5,6.5,0, 0
 -39,6.5,0, 0
 -38.5,6.5,0, 0
 -38,6.5,0, 0
 -37.5,6.5,0, 0
 -37,6.5,0, 0
 -36.5,6.5,0, 0
 -36,6.5,0, 0
 -35.5,6.5,0, 0
 -35,6.5,0, 0
 -34.5,6.5,0, 0
 -34,6.5,0, 0
 -33.5,6.5,0, 0
 -33,6.5,0, 0
 -32.5,6.5,0, 0
 -32,6.5,0, 0
 -31.5,6.5,0, 0
 -31,6.5,0, 0
 -30.5,6.5,0, 0
 -30,6.5,0, 0
 -29.5,6.5,0, 0
 -29,6.5,0, 0
 -28.5,6.5,0, 0
 -28,6.5,0, 0
 -27.5,6.5,0, 0
 -27,6.5,0, 0
 -26.5,6.5,0, 0
 -26,6.5,0, 0
 -25.5,6.5,0, 0
 -25,6.5,0, 0
 -24.5,6.5,0, 0
 -24,6.5,0, 0
 -23.5,6.5,0, 0
 -23,6.5,0, 0
 -22.5,6.5,0, 0
 -22,6.5,0, 0
 -21.5,6.5,0, 0
 -21,6.5,0, 0
 -20.5,6.5,0, 0
 -20,6.5,0, 0
 -19.5,6.5,0, 0
 -19,6.5,0, 0
 -18.5,6.5,0, 0
 -18,6.5,0, 0
 -17.5,6.5,0, 0
 -17,6.5,0, 0
 -16.5,6.5,0, 0
 -16,6.5,0, 0
 -15.5,6.5,0, 0
 -15,6.5,0, 0
 -14.5,6.5,-0.00505743, -0.000561936
 -14,6.5,-0.0146764, -0.00183455
 -13.5,6.5,-0.032804, -0.00468629
 -13,6.5,-0.0686733, -0.0114455
 -12.5,6.5,-0.144999, -0.0289999
 -12,6.5,-0.325364, -0.0813411
 -11.5,6.5,-0.820527, -0.273509
 -11,6.5,-2.48446, -1.24223
 -10.5,6.5,-8.58579, -8.58579
 -10,6.5,0, -36
 -9.5,6.5,8.58579, -8.58579
 -9,6.5,2.48446, -1.24223
 -8.5,6.5,0.820527, -0.273509
 -8,6.5,0.325364, -0.0813411
 -7.5,6.5,0.144999, -0.0289999
 -7,6.5,0.0686733, -0.0114455
 -6.5,6.5,0.032804, -0.00468629
 -6,6.5,0.0123897, -0.00326371
 -5.5,6.5,-0.00208919, -0.00566667
 -5,6.5,-0.0141236, -0.0117697
 -4.5,6.5,-0.0234315, -0.0234315
 -4,6.5,-0.0342356, -0.0427945
 -3.5,6.5,-0.0432773, -0.0721289
 -3,6.5,-0.0438986, -0.109746
 -2.5,6.5,-0.0289999, -0.144999
 -2,6.5,0, -0.16
 -1.5,6.5,0.0289999, -0.144999
 -1,6.5,0.0438986, -0.109746
 -0.5,6.5,0.0382199, -0.0726908
 0,6.5,0.0195592, -0.044629
 0.5,6.5,-0.00937258, -0.0281177
 1,6.5,-0.0545496, -0.0232152
 1.5,6.5,-0.137853, -0.0341046
 2,6.5,-0.323078, -0.0827703
 2.5,6.5,-0.820527, -0.273509
 3,6.5,-2.48446, -1.24223
 3.5,6.5,-8.58579, -8.58579
 4,6.5,0, -36
 4.5,6.5,8.58579, -8.58579
 5,6.5,2.48446, -1.24223
 5.5,6.5,0.815469, -0.274071
 6,6.5,0.310688, -0.0831756
 6.5,6.5,0.112195, -0.0336862
 7,6.5,0, -0.0228911
 7.5,6.5,-0.112195, -0.0336862
 8,6.5,-0.310688, -0.0831756
 8.5,6.5,-0.815469, -0.274071
 9,6.5,-2.48446, -1.24223
 9.5,6.5,-8.58579, -8.58579
 10,6.5,0, -36
 10.5,6.5,8.58579, -8.58579
 11,6.5,2.48446, -1.24223
 11.5,6.5,0.820527, -0.273509
 12,6.5,0.325364, -0.0813411
 12.5,6.5,0.144999, -0.0289999
 13,6.5,0.0686733, -0.0114455
 13.5,6.5,0.032804, -0.00468629
 14,6.5,0.0146764, -0.00183455
 14.5,6.5,0.00505743, -0.000561936
 15,6.5,0, 0
 15.5,6.5,0, 0
 16,6.5,0, 0
 16.5,6.5,0, 0
 17,6.5,0, 0
 17.5,6.5,0, 0
 18,6.5,0, 0
 18.5,6.5,0, 0
 19,6.5,0, 0
 19.5,6.5,0, 0
 20,6.5,0, 0
 20.5,6.5,0, 0
 21,6.5,0, 0
 21.5,6.5,0, 0
 22,6.5,0, 0
 22.5,6.5,0, 0
 23,6.5,0, 0
 23.5,6.5,0, 0
 24,6.5,0, 0
 24.5,6.5,0, 0
 25,6.5,0, 0
 25.5,6.5,0, 0
 26,6.5,0, 0
 26.5,6.5,0, 0
 27,6.5,0, 0
 27.5,6.5,0, 0
 28,6.5,0, 0
 28.5,6.5,0, 0
 29,6.5,0, 0
 29.5,6.5,0, 0
 30,6.5,0, 0
 30.5,6.5,0, 0
 31,6.5,0, 0
 31.5,6.5,0, 0
 32,6.5,0, 0
 32.5,6.5,0, 0
 33,6.5,0, 0
 33.5,6.5,0, 0
 34,6.5,0, 0
 34.5,6.5,0, 0
 35,6.5,0, 0
 35.5,6.5,0, 0
 36,6.5,0, 0
 36.5,6.5,0, 0
 37,6.5,0, 0
 37.5,6.5,0, 0
 38,6.5,0, 0
 38.5,6.5,0, 0
 39,6.5,0, 0
 39.5,6.5,0, 0
 40,6.5,0, 0
 40.5,6.5,0, 0
 41,6.5,0, 0
 41.5,6.5,0, 0
 42,6.5,0, 0
 42.5,6.5,0, 0
 -43,7,0, 0
 -42.5,7,0, 0
 -42,7,0, 0
 -41.5,7,0, 0
 -41,7,0, 0
 -40.5,7,0, 0
 -40,7,0, 0
 -39.5,7,0, 0
 -39,7,0, 0
 -38.5,7,0, 0
